epoch,accuracy,loss,val_accuracy,val_loss
0,0.37833333015441895,1.4812259674072266,0.6850000023841858,1.1229751110076904
1,0.590833306312561,1.106295108795166,0.8199999928474426,0.8574626445770264
2,0.7091666460037231,0.9182096123695374,0.9100000262260437,0.6845272183418274
3,0.7833333611488342,0.7711609601974487,0.949999988079071,0.573657214641571
4,0.8341666460037231,0.6745968461036682,0.9549999833106995,0.4931892156600952
5,0.8541666865348816,0.6089250445365906,0.9649999737739563,0.4307096600532532
6,0.8824999928474426,0.540398120880127,0.9649999737739563,0.38361695408821106
7,0.8799999952316284,0.5023882985115051,0.9649999737739563,0.3488663136959076
8,0.8941666483879089,0.4856618344783783,0.9700000286102295,0.3223032057285309
9,0.9175000190734863,0.44527506828308105,0.9750000238418579,0.30032849311828613
10,0.9083333611488342,0.4331575930118561,0.9750000238418579,0.28409871459007263
11,0.9208333492279053,0.385208398103714,0.9750000238418579,0.2696990668773651
12,0.9258333444595337,0.3858140707015991,0.9750000238418579,0.2574635446071625
13,0.9333333373069763,0.36082878708839417,0.9750000238418579,0.2468489706516266
14,0.9258333444595337,0.3712363541126251,0.9750000238418579,0.2376069873571396
15,0.9375,0.3536836802959442,0.9750000238418579,0.2301071286201477
16,0.9325000047683716,0.317725270986557,0.9750000238418579,0.22406993806362152
17,0.9325000047683716,0.3409634530544281,0.9750000238418579,0.21774224936962128
18,0.9508333206176758,0.3108542263507843,0.9750000238418579,0.21152836084365845
19,0.925000011920929,0.32909250259399414,0.9750000238418579,0.20612043142318726
